datetime,open,high,low,close,volumn,openinterest
2017-07-04,42.7,42.735,41.9213,41.93,683920.65,0.0
2017-07-05,42.0,44.3625,42.0,44.1175,1272537.22,0.0
2017-07-06,44.1175,45.5,43.8113,44.9663,1137814.8,0.0
2017-07-07,44.7563,45.1675,44.2138,44.6337,533925.98,0.0
2017-07-10,44.6425,45.465,44.3538,44.7388,570776.01,0.0
2017-07-11,44.9351,45.9963,44.7582,45.3065,699539.63,0.0
2017-07-12,45.4215,46.4297,44.5902,44.7582,870117.34,0.0
2017-07-13,45.0854,45.8637,44.9528,45.6603,665342.98,0.0
2017-07-14,45.7133,46.6862,45.3684,46.6685,707791.62,0.0
2017-07-17,46.8807,48.7202,46.3589,47.6678,1408791.34,0.0
2017-07-18,47.4025,47.9862,46.4385,47.2875,879029.53,0.0
2017-07-19,47.4732,48.1807,46.9692,47.6148,771180.69,0.0
2017-07-20,47.3583,47.8889,46.7127,47.7651,659198.74,0.0
2017-07-21,47.0487,47.1195,45.8991,45.9521,1294791.93,0.0
2017-07-24,46.0582,46.9603,45.7045,46.527,904595.93,0.0
2017-07-25,46.5358,46.9161,46.1467,46.2617,506834.83,0.0
2017-07-26,46.0759,46.4297,45.3507,45.8902,657610.87,0.0
2017-07-27,45.8548,46.6419,45.1827,46.3059,667132.94,0.0
2017-07-28,46.1644,46.3943,45.8106,45.8902,491294.73,0.0
2017-07-31,45.8814,46.5535,45.4657,46.0052,616005.07,0.0
2017-08-01,46.1644,48.5522,46.1644,48.508,1147936.61,0.0
2017-08-02,48.4726,48.4814,47.6501,47.7916,723817.45,0.0
2017-08-03,47.7916,48.1807,46.7657,46.8011,565311.64,0.0
2017-08-04,46.863,47.0399,45.8548,45.9344,666087.38,0.0
2017-08-07,45.9079,46.7304,45.5718,46.2705,523852.17,0.0
2017-08-08,46.2528,46.4828,45.9079,46.3855,367322.51,0.0
2017-08-09,46.297,46.7304,45.9875,46.0406,410734.11,0.0
2017-08-10,46.0494,46.3855,44.6698,44.8643,846423.15,0.0
2017-08-11,44.3956,44.8643,43.8031,43.8473,828145.63,0.0
2017-08-14,44.2099,45.1031,43.9004,44.6521,791494.96,0.0
2017-08-15,44.9262,45.5984,44.7494,45.0147,680849.53,0.0
2017-08-16,44.9705,45.3596,44.6875,45.2888,340851.06,0.0
2017-08-17,45.5188,45.8372,44.9882,45.1916,374711.48,0.0
2017-08-18,46.3412,47.6324,45.6514,47.0222,1176428.75,0.0
2017-08-21,47.2256,48.0039,46.6773,46.8984,716152.54,0.0
2017-08-22,47.2345,48.8706,47.1549,48.8175,1009896.78,0.0
2017-08-23,48.6495,49.3747,48.4814,48.9944,564884.35,0.0
2017-08-24,49.127,49.7726,48.5964,48.7467,560654.76,0.0
2017-08-25,48.5522,49.7196,48.4991,49.3747,743106.0,0.0
2017-08-28,49.5073,51.0727,49.5073,49.7019,803295.69,0.0
2017-08-29,49.6134,50.6305,49.4189,50.4624,416774.19,0.0
2017-08-30,50.4094,50.9665,49.7549,49.8876,470277.18,0.0
2017-08-31,49.8168,50.1087,49.127,49.5515,480957.2,0.0
2017-09-01,49.5692,50.4447,49.1712,49.6753,571083.47,0.0
2017-09-04,49.5253,49.5699,48.9008,49.2041,484051.38,0.0
2017-09-05,49.4272,50.4978,49.1685,50.2212,563769.9,0.0
2017-09-06,50.0071,50.3015,49.1506,49.4272,424063.1,0.0
2017-09-07,49.6056,49.8019,48.9186,48.99,329740.56,0.0
2017-09-08,48.9811,49.5342,48.9186,49.0882,290322.23,0.0
2017-09-11,49.2577,49.9447,48.1067,48.1692,804098.42,0.0
2017-09-12,48.6064,48.9543,47.8302,48.9008,555954.0,0.0
2017-09-13,48.8919,49.3915,48.4725,49.1328,398069.83,0.0
2017-09-14,49.1595,49.2934,48.0889,48.196,510191.15,0.0
2017-09-15,48.2584,48.3566,47.4198,47.625,754259.44,0.0
2017-09-18,47.5268,48.6064,47.5268,47.5536,754002.96,0.0
2017-09-19,47.9015,48.2138,47.3841,47.6963,621506.55,0.0
2017-09-20,47.6785,47.9105,47.2859,47.3573,587189.13,0.0
2017-09-21,47.4287,48.3922,47.2949,48.0175,727092.01,0.0
2017-09-22,47.7766,48.4904,47.7499,48.2138,549471.82,0.0
2017-09-25,48.2227,48.8294,48.0175,48.3209,657944.94,0.0
2017-09-26,48.1692,48.4725,48.1335,48.4012,427958.45,0.0
2017-09-27,48.2673,48.3922,47.6963,47.8212,468984.47,0.0
2017-09-28,47.8212,48.1514,47.5714,47.9462,397737.46,0.0
2017-09-29,47.9283,48.4904,47.6696,48.3209,434172.31,0.0
2017-10-09,50.0517,50.4086,48.8116,48.8562,882361.99,0.0
2017-10-10,48.9454,49.5342,48.0086,48.9989,960683.2,0.0
2017-10-11,48.9811,49.7127,48.6688,49.3469,664527.95,0.0
2017-10-12,49.2487,51.0242,49.1774,50.9528,898550.11,0.0
2017-10-13,50.7744,51.2383,50.6138,50.9261,508153.3,0.0
2017-10-16,51.3008,52.2376,50.935,51.0064,749769.23,0.0
2017-10-17,51.2205,51.9788,51.0331,51.6933,637815.73,0.0
2017-10-18,51.8004,52.6658,51.6309,52.6212,710379.48,0.0
2017-10-19,52.6926,53.4866,52.4606,53.1655,741138.91,0.0
2017-10-20,52.6391,53.0405,52.3179,52.6569,456881.47,0.0
2017-10-23,53.2904,53.6918,52.8175,53.4242,512391.75,0.0
2017-10-24,53.326,54.477,53.2011,53.7097,705336.42,0.0
2017-10-25,53.6205,53.9238,53.2725,53.6026,386456.97,0.0
2017-10-26,53.5312,55.5476,53.4063,54.7714,836840.94,0.0
2017-10-27,54.8695,57.0822,54.8517,57.0375,876860.93,0.0
2017-10-30,57.1,58.2598,56.3238,57.1535,1183831.53,0.0
2017-10-31,56.6539,57.5461,56.4844,57.4212,513661.89,0.0
2017-11-01,57.5193,59.1342,56.8502,57.2071,1001119.09,0.0
2017-11-02,57.2784,57.448,56.2078,57.2249,824946.51,0.0
2017-11-03,57.1,57.8494,56.6361,57.5015,681439.78,0.0
2017-11-06,57.7156,57.7245,56.1364,57.1089,908570.15,0.0
2017-11-07,57.3677,59.3929,57.3677,58.3223,1173565.86,0.0
2017-11-08,58.3491,59.1966,57.3855,57.6442,867820.83,0.0
2017-11-09,57.5461,59.2323,57.4569,59.1788,708669.25,0.0
2017-11-10,58.8844,62.4085,58.8219,62.355,1254060.37,0.0
2017-11-13,62.5423,62.9617,61.9892,62.587,752207.17,0.0
2017-11-14,63.0687,63.604,62.2479,62.8278,801748.28,0.0
2017-11-15,62.4353,62.8368,61.1951,61.7394,1009459.92,0.0
2017-11-16,61.3825,65.2278,61.3379,65.1386,1163764.46,0.0
2017-11-17,64.862,67.1996,64.0591,67.155,1580393.74,0.0
2017-11-20,66.7178,68.2434,66.0843,67.5475,1141281.13,0.0
2017-11-21,67.03,71.0895,67.03,69.9832,1445569.37,0.0
2017-11-22,70.9289,71.3393,68.3237,69.0999,1293487.99,0.0
2017-11-23,68.3416,69.9832,65.7542,66.3074,1576210.88,0.0
2017-11-24,66.1557,67.3245,64.871,66.575,1317843.76,0.0
2017-11-27,66.6464,66.8248,63.836,65.6204,1637232.33,0.0
2017-11-28,64.862,65.6115,64.1304,64.8888,786469.62,0.0
2017-11-29,65.6115,66.1914,63.5773,64.6122,875004.64,0.0
2017-11-30,63.6754,63.9431,62.0516,62.3817,1163733.17,0.0
2017-12-01,62.1409,62.6137,60.5885,60.758,1393046.03,0.0
2017-12-04,60.3119,62.7654,60.1067,61.9089,1159283.17,0.0
2017-12-05,61.4717,63.7914,61.3647,63.5237,1692539.53,0.0
2017-12-06,63.2561,63.4345,60.6687,61.9178,1245607.52,0.0
2017-12-07,61.8732,62.2836,60.3119,61.2397,859703.58,0.0
2017-12-08,61.5074,64.1126,61.2576,63.7825,1095632.28,0.0
2017-12-11,63.5237,65.4063,63.1847,65.3527,1139927.34,0.0
2017-12-12,65.3527,65.6293,63.497,63.5327,777900.78,0.0
2017-12-13,63.5327,64.7907,62.6316,64.3446,865117.81,0.0
2017-12-14,64.3446,64.3802,62.9884,63.3542,676186.94,0.0
2017-12-15,63.0687,63.7379,62.4977,62.7922,735547.22,0.0
2017-12-18,62.6405,64.175,62.6405,63.0509,679116.99,0.0
2017-12-19,63.265,65.6918,63.0866,65.6472,1270583.05,0.0
2017-12-20,65.5669,66.5483,65.2011,65.9683,939382.88,0.0
2017-12-21,65.7007,67.4315,65.317,66.8338,934707.66,0.0
2017-12-22,66.7356,67.0925,65.6918,66.0397,719526.58,0.0
2017-12-25,66.0754,67.9579,65.4598,66.1646,1109978.96,0.0
2017-12-26,66.12,66.5215,65.0226,65.9683,832289.5,0.0
2017-12-27,65.5312,65.5312,62.471,62.7654,1506834.45,0.0
2017-12-28,62.7208,63.72,62.1587,62.9795,1130886.42,0.0
2017-12-29,63.4256,63.8182,62.007,62.4353,1040018.01,0.0
2018-01-02,62.6405,64.9512,62.6137,64.7639,1236163.17,0.0
2018-01-03,65.4866,65.9327,62.5513,63.3185,1794054.92,0.0
2018-01-04,63.3632,64.4159,62.9438,63.5059,1061157.84,0.0
2018-01-05,63.8717,64.1304,62.8546,63.2472,772075.81,0.0
2018-01-08,63.158,63.158,61.8464,62.462,1228729.53,0.0
2018-01-09,62.7208,64.3089,62.4799,64.1215,1239491.15,0.0
2018-01-10,63.8806,64.1215,63.0866,63.9877,828123.01,0.0
2018-01-11,63.3899,65.2368,63.3453,64.8174,1096288.95,0.0
2018-01-12,64.8263,66.468,64.5319,66.3877,1282662.94,0.0
2018-01-15,67.2263,70.0367,67.2263,69.2784,2006598.66,0.0
2018-01-16,69.3051,70.9111,68.8769,69.4211,1501643.17,0.0
2018-01-17,69.6798,70.7951,68.2523,69.0018,1413574.16,0.0
2018-01-18,70.0902,71.4731,68.7698,69.2427,2074471.38,0.0
2018-01-19,69.8583,70.5363,68.6003,69.2248,1553809.12,0.0
2018-01-22,68.7966,70.6612,68.743,70.2508,1215882.86,0.0
2018-01-23,71.6427,72.517,69.8494,70.2687,1919898.4,0.0
2018-01-24,70.4828,70.8754,68.1453,68.1988,1689141.04,0.0
2018-01-25,67.7438,67.7973,66.7356,67.1728,1234396.52,0.0
2018-01-26,67.1817,68.5646,67.1014,67.8955,1125546.5,0.0
2018-01-29,68.3951,68.4308,65.0315,65.4509,1517843.51,0.0
2018-01-30,65.0405,66.3431,64.9512,65.4687,867816.93,0.0
2018-01-31,64.8174,67.0479,64.7014,66.9854,934726.29,0.0
2018-02-01,66.9141,67.4494,66.0665,67.3423,1415762.91,0.0
2018-02-02,66.7981,68.1453,66.1379,67.8152,1007583.37,0.0
2018-02-05,66.3787,67.7616,66.2895,67.5475,948054.42,0.0
2018-02-06,65.888,66.6464,64.6836,65.8167,2049666.83,0.0
2018-02-07,66.5572,66.6018,62.8992,63.6843,1747840.83,0.0
2018-02-08,62.9974,63.7914,60.9989,61.552,1530108.9,0.0
2018-02-09,59.3305,59.7498,55.4941,57.4836,2492029.78,0.0
2018-02-12,57.6888,58.5721,57.1,57.9565,1029611.77,0.0
2018-02-13,59.0628,60.981,58.9379,59.7944,1147957.2,0.0
2018-02-14,60.2227,61.7305,59.955,61.4628,646501.88,0.0
2018-02-22,62.6583,62.8278,61.7661,62.2479,783649.99,0.0
2018-02-23,62.6762,63.7557,62.3015,63.0241,556011.07,0.0
2018-02-26,63.3364,63.8628,62.0962,63.1669,693840.92,0.0
2018-02-27,63.3632,63.5148,61.9803,62.2836,780994.82,0.0
2018-02-28,61.7394,61.7751,60.4011,60.4546,782170.46,0.0
2018-03-01,59.9372,61.9,59.6695,61.4985,663296.17,0.0
2018-03-02,60.6687,61.2576,60.178,60.3832,581439.32,0.0
2018-03-05,60.3654,61.1951,59.7766,60.5617,609823.8,0.0
2018-03-06,61.0256,61.9089,60.1334,61.8464,657077.23,0.0
2018-03-07,61.5431,62.6137,60.8293,61.3647,590555.01,0.0
2018-03-08,61.6145,63.2026,61.3468,62.9349,692681.65,0.0
2018-03-09,63.3453,63.7557,62.7297,63.2472,476222.0,0.0
2018-03-12,63.8806,64.1126,62.9884,63.4524,583351.47,0.0
2018-03-13,63.5237,63.6576,61.7215,61.9357,609492.27,0.0
2018-03-14,61.4271,61.7394,60.9007,61.4003,514760.79,0.0
2018-03-15,61.0345,63.0777,61.0256,62.8903,627110.86,0.0
2018-03-16,63.0777,64.1929,62.8546,62.9081,701326.23,0.0
2018-03-19,63.2472,65.9148,62.8814,65.8524,924499.82,0.0
2018-03-20,65.2189,66.1914,64.862,66.1022,659778.35,0.0
2018-03-21,68.4308,68.4397,65.1565,65.8613,1367485.93,0.0
2018-03-22,65.5847,66.1735,63.952,65.0226,902877.52,0.0
2018-03-23,62.4531,63.1401,61.9357,62.7208,1486954.92,0.0
2018-03-26,61.7394,62.4264,59.7587,60.9186,1380985.19,0.0
2018-03-27,62.0784,62.1498,60.2227,60.8115,1039920.27,0.0
2018-03-28,59.7766,60.3832,57.8851,58.3491,1420787.82,0.0
2018-03-29,58.3669,60.0264,56.6628,59.2323,1462545.73,0.0
2018-03-30,58.8933,59.1253,57.8137,58.2688,842022.51,0.0
2018-04-02,57.323,59.1074,57.2963,57.6888,805559.09,0.0
2018-04-03,57.0554,57.9476,56.9573,57.555,604070.68,0.0
2018-04-04,57.903,58.5097,57.0822,57.5907,679989.53,0.0
2018-04-09,57.9833,58.8755,57.1446,58.8487,716142.85,0.0
2018-04-10,58.6078,61.0256,58.3401,60.8918,905139.72,0.0
2018-04-11,60.9364,61.1773,60.2048,60.3743,720924.32,0.0
2018-04-12,60.5885,60.642,59.5,59.5267,544502.5,0.0
2018-04-13,60.1602,60.178,58.929,59.045,466385.74,0.0
2018-04-16,58.8933,59.4732,56.9929,57.3677,809639.57,0.0
2018-04-17,57.4926,57.8673,56.0561,56.3238,831672.88,0.0
2018-04-18,56.9037,57.0554,55.8509,56.6628,764845.49,0.0
2018-04-19,57.0108,57.9476,56.7967,57.5282,726473.75,0.0
2018-04-20,57.2784,57.8762,56.6628,57.2338,603340.73,0.0
2018-04-23,57.2338,58.1349,56.9037,57.9833,544466.66,0.0
2018-04-24,58.3491,59.8301,58.242,59.384,906954.07,0.0
2018-04-25,58.9201,59.2948,58.2688,58.4383,477827.61,0.0
2018-04-26,58.5989,58.7862,56.0383,56.3149,841553.82,0.0
2018-04-27,56.6985,56.8591,52.0502,54.3253,2602862.57,0.0
2018-05-02,54.7446,55.1283,54.2004,54.7268,708908.42,0.0
2018-05-03,54.3164,54.9409,53.442,54.816,629125.38,0.0
2018-05-04,54.7179,54.9944,54.1022,54.1647,441586.75,0.0
2018-05-07,54.022,54.8428,53.2725,54.593,829447.83,0.0
2018-05-08,54.7446,56.9929,54.6376,56.2792,1174720.62,0.0
2018-05-09,56.297,56.5647,55.7796,56.1632,484431.0,0.0
2018-05-10,56.4755,56.877,55.8599,56.3684,498178.32,0.0
2018-05-11,56.7253,56.7967,56.0383,56.297,452105.51,0.0
2018-05-14,56.8323,57.6175,56.6539,57.1892,683709.16,0.0
2018-05-15,57.5461,57.6264,56.5647,57.0732,529529.16,0.0
2018-05-16,56.8145,57.0286,55.8777,56.0383,559514.39,0.0
2018-05-17,56.2881,56.3773,55.2621,55.3156,477782.23,0.0
2018-05-18,55.2086,56.3149,54.9498,56.2435,566253.26,0.0
2018-05-21,56.6985,57.2338,56.4487,56.7967,705065.71,0.0
2018-05-22,56.7253,56.9573,55.7617,56.2167,437692.14,0.0
2018-05-23,56.1632,56.1632,55.0212,55.1015,569154.52,0.0
2018-05-24,55.2799,55.5565,54.5662,54.6197,441513.27,0.0
2018-05-25,54.7625,55.4762,54.7268,54.8963,353929.69,0.0
2018-05-28,55.1372,56.1007,54.9141,55.7617,458948.75,0.0
2018-05-29,55.6011,55.9045,54.6911,55.6547,636474.46,0.0
2018-05-30,54.7,55.048,54.0487,54.1112,490836.64,0.0
2018-05-31,54.5216,55.4762,54.1647,55.4316,665388.31,0.0
2018-06-01,55.2353,55.4851,54.6732,54.9944,408007.64,0.0
2018-06-04,55.4048,56.8413,55.2264,56.6807,858897.4,0.0
2018-06-05,56.7342,57.9922,56.3952,57.6175,885172.55,0.0
2018-06-06,57.4836,57.5015,56.8413,56.9305,490220.28,0.0
2018-06-07,57.5362,58.6911,57.3088,57.5089,746266.79,0.0
2018-06-08,57.2633,57.5089,56.3358,56.7359,579391.37,0.0
2018-06-11,56.6086,57.4725,56.2448,57.3179,512803.13,0.0
2018-06-12,57.4725,58.4273,57.1269,58.1091,763559.25,0.0
2018-06-13,58.0181,58.1182,57.6089,57.9727,459053.26,0.0
2018-06-14,57.8181,59.4277,57.6998,58.6001,798484.71,0.0
2018-06-15,58.2909,59.2549,58.2182,58.7729,666582.72,0.0
2018-06-19,58.0181,58.3819,56.1994,56.4631,1278263.6,0.0
2018-06-20,56.2903,56.8723,55.2718,56.2448,743195.22,0.0
2018-06-21,56.2539,56.8905,55.4719,55.5537,605493.96,0.0
2018-06-22,55.1081,55.9266,55.1081,55.5355,465376.39,0.0
2018-06-25,55.7265,55.7902,54.1987,54.3715,607496.72,0.0
2018-06-26,53.7441,54.2078,52.5619,53.8714,717927.64,0.0
2018-06-27,53.7441,54.0623,52.2345,52.2891,697084.1,0.0
2018-06-28,51.9344,52.6983,51.407,51.6798,735991.24,0.0
2018-06-29,51.9435,53.3167,51.9253,53.2712,645112.04,0.0
2018-07-02,52.9984,52.9984,49.6973,50.2157,900189.16,0.0
2018-07-03,50.5613,51.4343,49.4063,51.2342,949167.01,0.0
2018-07-04,51.1342,51.7253,50.3521,50.4885,519493.68,0.0
2018-07-05,50.6522,51.1705,50.1793,50.4976,548434.32,0.0
2018-07-06,50.9068,52.4255,50.5067,51.7798,824311.19,0.0
2018-07-09,52.38,53.5713,52.0162,53.544,696043.04,0.0
2018-07-10,53.6531,53.6986,52.3345,52.9074,555627.43,0.0
2018-07-11,51.607,52.2982,51.4343,51.9162,473781.85,0.0
2018-07-12,52.0526,53.5531,52.0526,53.0893,647707.63,0.0
2018-07-13,53.444,53.5804,52.9984,53.2348,393785.46,0.0
2018-07-16,53.0166,53.4531,52.1799,52.4891,431942.08,0.0
2018-07-17,52.6528,52.9802,52.2163,52.7619,379943.02,0.0
2018-07-18,52.9984,53.7532,52.5164,52.571,464485.05,0.0
2018-07-19,53.0711,53.9259,53.062,53.3894,703699.03,0.0
2018-07-20,53.2894,56.0266,52.9529,55.3264,1069350.78,0.0
2018-07-23,54.8808,56.0175,54.7898,55.5446,804573.37,0.0
2018-07-24,55.5264,57.2906,55.4992,56.1448,836847.07,0.0
2018-07-25,56.5904,56.5995,55.8356,56.5267,409006.24,0.0
2018-07-26,56.6359,56.8177,55.1809,55.29,482593.31,0.0
2018-07-27,55.4537,55.772,55.0808,55.3537,334171.59,0.0
2018-07-30,55.3809,56.3085,55.2445,55.9811,376370.18,0.0
2018-07-31,56.0175,56.2812,55.3082,56.0175,260698.59,0.0
2018-08-01,56.1994,56.7541,54.2169,54.2897,563434.32,0.0
2018-08-02,54.026,54.0987,52.5619,52.9802,646804.28,0.0
2018-08-03,53.1348,53.4349,52.5437,52.5801,362083.3,0.0
2018-08-06,52.571,53.5258,52.1617,52.5892,419785.66,0.0
2018-08-07,52.8438,54.1987,52.7074,54.1624,561861.21,0.0
2018-08-08,54.1533,54.2897,52.9165,53.0893,412109.11,0.0
2018-08-09,53.0893,55.4628,52.9074,55.1263,635433.07,0.0
2018-08-10,55.0717,55.4355,54.4079,54.9626,349041.51,0.0
2018-08-13,54.3806,54.4261,53.3439,54.1533,454649.48,0.0
2018-08-14,54.1624,54.3079,53.2712,53.6986,308740.67,0.0
2018-08-15,53.6804,53.6986,51.5343,51.8617,613747.92,0.0
2018-08-16,51.2706,52.6983,50.8159,51.8162,475074.98,0.0
2018-08-17,52.4709,52.5801,51.3433,51.4524,351360.05,0.0
2018-08-20,51.7798,52.5801,51.6161,52.571,462142.66,0.0
2018-08-21,52.6164,54.2442,52.6164,54.0351,636650.64,0.0
2018-08-22,55.7265,55.9266,54.899,55.4082,1041857.14,0.0
2018-08-23,55.481,56.7268,55.481,56.4995,756111.3,0.0
2018-08-24,56.1084,57.5907,55.9266,56.8087,572631.51,0.0
2018-08-27,57.3634,57.909,57.036,57.718,585793.43,0.0
2018-08-28,58.0181,58.0545,56.9269,57.1997,424944.21,0.0
2018-08-29,56.9996,57.5634,56.9723,57.2997,278926.79,0.0
2018-08-30,57.7453,58.2455,57.3088,57.4361,458496.33,0.0
2018-08-31,56.745,57.6817,56.5631,57.2724,521114.0,0.0
2018-09-03,56.9269,57.2906,56.4813,57.0451,323790.59,0.0
2018-09-04,57.1542,59.0457,56.8723,58.9275,658378.78,0.0
2018-09-05,58.5728,58.782,57.1087,57.1087,507437.18,0.0
2018-09-06,57.0301,57.4158,56.0291,56.3138,457426.29,0.0
2018-09-07,56.8281,58.3158,56.5709,57.6546,494711.65,0.0
2018-09-10,57.4893,57.7373,56.5709,56.9658,323390.01,0.0
2018-09-11,56.9383,57.4709,56.2495,56.6444,347070.57,0.0
2018-09-12,56.3046,56.4424,55.3587,55.6526,435460.28,0.0
2018-09-13,56.7362,57.3056,56.0291,57.3056,538846.97,0.0
2018-09-14,57.4617,58.5546,57.324,58.1321,558370.41,0.0
2018-09-17,57.2138,58.0219,57.1679,57.4066,269595.87,0.0
2018-09-18,57.076,59.0505,57.0301,58.8852,635569.33,0.0
2018-09-19,58.8577,60.428,58.6005,59.8311,834705.07,0.0
2018-09-20,59.877,60.2076,59.3352,59.5097,418923.78,0.0
2018-09-21,59.9505,61.9893,59.6658,61.9801,810431.09,0.0
2018-09-25,61.4382,62.2005,61.0525,61.7046,578103.89,0.0
2018-09-26,61.7413,63.3668,61.374,62.4117,908525.51,0.0
2018-09-27,62.2005,62.2188,61.4015,61.7137,623574.33,0.0
2018-09-28,61.9893,63.4586,61.9342,62.9076,739523.87,0.0
2018-10-08,61.3464,61.3831,59.427,59.4913,1128444.71,0.0
2018-10-09,59.3536,60.0423,59.0781,59.6934,486319.08,0.0
2018-10-10,59.776,60.226,58.9587,59.3719,582799.02,0.0
2018-10-11,57.0301,58.0403,56.3689,56.8005,1145327.45,0.0
2018-10-12,57.3975,59.0046,57.2138,58.6556,774616.71,0.0
2018-10-15,58.6832,59.1791,57.9393,58.0403,539743.26,0.0
2018-10-16,58.1781,59.8587,58.1597,58.775,584034.99,0.0
2018-10-17,59.8495,59.9872,57.3148,58.9219,761401.92,0.0
2018-10-18,58.3066,58.3342,57.1679,57.3515,603019.84,0.0
2018-10-19,56.9291,60.7036,56.8281,60.2627,1138815.16,0.0
2018-10-22,60.6209,63.7525,60.2627,62.3842,1616881.74,0.0
2018-10-23,62.4484,62.7423,59.5832,60.1617,1172134.46,0.0
2018-10-24,60.4097,62.3107,60.2076,60.8413,810632.05,0.0
2018-10-25,58.9587,61.2178,58.9587,61.2178,736202.53,0.0
2018-10-26,60.8872,61.3189,59.124,60.1893,797411.04,0.0
2018-10-29,60.4923,60.6025,56.8464,56.9383,1216419.42,0.0
2018-10-30,55.1016,59.3536,54.6424,57.673,1269208.29,0.0
2018-10-31,57.8658,58.7291,57.0852,58.4352,782835.25,0.0
2018-11-01,58.977,60.1525,58.8485,59.0505,689871.09,0.0
2018-11-02,61.4566,61.8515,60.1985,61.8515,1173949.37,0.0
2018-11-05,61.0709,61.576,60.3362,61.1444,547131.86,0.0
2018-11-06,60.7954,61.3464,60.428,61.3464,385081.85,0.0
2018-11-07,61.4291,61.8423,60.5199,60.7219,510658.43,0.0
2018-11-08,61.4658,61.6862,60.6117,60.8872,504946.17,0.0
2018-11-09,60.3821,60.5934,59.124,59.3444,544689.7,0.0
2018-11-12,59.1423,59.8219,58.5454,59.3811,458511.64,0.0
2018-11-13,58.573,60.2168,58.3158,59.7025,520997.95,0.0
2018-11-14,59.7393,59.776,58.4077,58.7291,573814.07,0.0
2018-11-15,58.775,59.8219,58.5638,59.7852,500579.86,0.0
2018-11-16,59.6934,60.9699,59.4087,59.9229,619879.08,0.0
2018-11-19,59.9229,60.7954,59.5097,60.3546,507628.91,0.0
2018-11-20,59.6934,60.0974,58.6923,58.8668,591762.58,0.0
2018-11-21,58.3434,58.9036,58.3434,58.7842,385249.31,0.0
2018-11-22,58.9403,58.9587,57.6913,57.9852,443683.53,0.0
2018-11-23,57.9944,58.3985,57.4158,57.526,372335.17,0.0
2018-11-26,57.8566,58.6556,57.673,58.0403,369989.07,0.0
2018-11-27,58.1413,58.6648,57.774,57.9577,375596.84,0.0
2018-11-28,57.9668,58.7383,57.8658,58.5638,411690.32,0.0
2018-11-29,59.0505,59.124,57.8566,57.9026,386653.89,0.0
2018-11-30,57.9117,58.4536,57.7648,58.3066,349171.09,0.0
2018-12-03,59.877,60.6576,59.4821,59.6842,1121943.02,0.0
2018-12-04,59.6474,59.7668,58.9219,59.5923,562473.14,0.0
2018-12-05,58.8209,59.326,58.7566,59.0046,450207.12,0.0
2018-12-06,58.4628,58.6648,57.7556,57.8566,585865.13,0.0
2018-12-07,58.1505,58.3434,57.8383,57.8566,270297.17,0.0
2018-12-10,57.3975,57.5628,56.773,57.1036,494650.59,0.0
2018-12-11,57.1036,57.4617,56.773,57.0944,419948.88,0.0
2018-12-12,57.673,57.7005,56.975,57.3607,387392.32,0.0
2018-12-13,57.5811,58.3158,57.3056,58.0403,782754.17,0.0
2018-12-14,57.7648,57.8015,56.6903,56.8832,750755.54,0.0
2018-12-17,56.8189,57.1771,56.0475,56.2679,712131.38,0.0
2018-12-18,55.9281,56.6444,55.5332,55.8822,532302.06,0.0
2018-12-19,56.0199,56.2587,54.9914,55.2118,515538.16,0.0
2018-12-20,55.0556,55.2669,53.7975,54.1832,806955.79,0.0
2018-12-21,53.9536,54.0454,52.7597,53.5771,739127.89,0.0
2018-12-24,53.2648,53.5404,53.0353,53.4944,358748.42,0.0
2018-12-25,52.8424,53.9812,52.2363,53.4577,664633.19,0.0
2018-12-26,53.421,53.4944,52.5302,52.622,397821.33,0.0
2018-12-27,53.522,53.6138,52.2546,52.2546,751890.5,0.0
2018-12-28,52.3465,52.5577,51.52,51.52,914988.05,0.0
2019-01-02,51.4649,51.5934,50.4547,50.6751,825542.43,0.0
2019-01-03,50.6475,51.7312,50.5649,51.1343,692711.24,0.0
2019-01-04,50.7669,52.3465,50.721,51.97,1129855.85,0.0
2019-01-07,52.4291,52.5026,51.3363,51.7036,765930.07,0.0
2019-01-08,51.474,51.5108,50.6934,51.2445,559920.92,0.0
2019-01-09,51.6118,52.8975,51.3914,52.3006,819146.13,0.0
2019-01-10,52.2271,53.0995,51.9332,52.8057,673282.23,0.0
2019-01-11,53.2648,53.5312,52.8057,53.3291,457569.73,0.0
2019-01-14,53.0261,53.2189,52.2546,52.4567,475326.51,0.0
2019-01-15,52.5853,53.8985,52.4016,53.8067,586264.87,0.0
2019-01-16,53.6506,54.1465,53.274,53.9444,404111.83,0.0
2019-01-17,54.2291,54.9179,53.7791,53.9352,535050.39,0.0
2019-01-18,54.3944,55.1199,53.8985,55.0281,561756.65,0.0
2019-01-21,55.0373,56.1209,54.9638,55.8271,559842.77,0.0
2019-01-22,55.6526,55.6893,54.8628,55.1658,419507.61,0.0
2019-01-23,54.9363,55.4689,54.5965,54.6332,374932.63,0.0
2019-01-24,54.7434,55.5791,54.3852,55.4965,449406.18,0.0
2019-01-25,55.5607,56.7362,55.4965,56.2862,672459.11,0.0
2019-01-28,56.7546,57.3148,56.2036,56.4975,581648.84,0.0
2019-01-29,56.3689,56.8464,56.0016,56.6169,395192.94,0.0
2019-01-30,55.9097,56.8097,55.8179,56.2495,310003.23,0.0
2019-01-31,56.7546,58.0311,56.525,57.8383,692265.32,0.0
